term	context	definition	id
ebro_occ_preview	OPUS_PRODUCT_TYPE	Document files (*.PDF and *.PS) that contain plots of an occultation profile. Associated labels (*.LBL) describe the contents of the document files.	492
ebro_occ_diagram	OPUS_PRODUCT_TYPE	Document files (*.PDF and *.PS) that contain plots of the observation geometry of an occultation profile. Associated labels (*.LBL) describe the contents of the document files.	493
ebro_occ_source	OPUS_PRODUCT_TYPE	Data files (*.OUT and *.DAT) that contain the source data used to create an occultation profile. Associated labels (*.LBL) describe the contents of the data files.	494
corss_occ_best_res	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an occultation profile with the best available (~1km) resolution. Associated labels (*.LBL) describe the contents of the text files.	495
corss_occ_10km_res	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an occultation profile with 10km resolution. Associated labels (*.LBL) describe the contents of the text files.	496
corss_occ_dlp	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated but diffraction-limited optical depth and phase shift profile with 500m resolution. Associated labels (*.LBL) describe the contents of the text files.	497
corss_occ_cal	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate calibration parameters needed to convert raw ring data into optical depth profiles. Associated labels (*.LBL) describe the contents of the text files.	498
corss_occ_geo	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate observation geometry parameters needed for the reconstruction of diffraction-limited profiles. Associated labels (*.LBL) describe the contents of the text files.	499
corss_occ_doc	OPUS_PRODUCT_TYPE	Document files (*.pdf) that provide details about an occultation. Associated labels (*.LBL) describe the contents of the document files.	500
corss_occ_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Cassini RSS occultations.	501
couvis_occ_01	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an occultation profile with 1km resolution. Associated labels (*.LBL) describe the contents of the text files.	502
couvis_occ_10	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an occultation profile with 10km resolution. Associated labels (*.LBL) describe the contents of the text files.	503
couvis_occ_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Cassini UVIS occultations.	504
covims_occ_01	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an occultation profile with 1km resolution. Associated labels (*.LBL) describe the contents of the text files.	505
covims_occ_10	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an occultation profile with 10km resolution. Associated labels (*.LBL) describe the contents of the text files.	506
covims_occ_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Cassini VIMS occultations.	507
vgpps_occ_best	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with the finest available resolution. Associated labels (*.LBL) describe the contents of the text files.	508
vgpps_occ_all	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an overview of a calibrated occultation profile. Associated labels (*.LBL) describe the contents of the text files.	509
vgpps_occ_0_2	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 200m resolution. Associated labels (*.LBL) describe the contents of the text files.	510
vgpps_occ_0_5	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 500m resolution. Associated labels (*.LBL) describe the contents of the text files.	511
vgpps_occ_01	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 1km resolution. Associated labels (*.LBL) describe the contents of the text files.	512
vgpps_occ_02	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 2km resolution. Associated labels (*.LBL) describe the contents of the text files.	513
vgpps_occ_05	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 5km resolution. Associated labels (*.LBL) describe the contents of the text files.	514
vgpps_occ_10	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 10km resolution. Associated labels (*.LBL) describe the contents of the text files.	515
vgpps_occ_20	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 20km resolution. Associated labels (*.LBL) describe the contents of the text files.	516
vgpps_occ_50	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 50km resolution. Associated labels (*.LBL) describe the contents of the text files.	517
vgpps_occ_test	OPUS_PRODUCT_TYPE	Data files (*.DAT) that contain additional calibration information derived from stellar observations taken after the occultation was complete. Associated labels (*.LBL) are text files that contain information about the data files.	518
vgpps_occ_raw	OPUS_PRODUCT_TYPE	Edited data files (*.DAT) that contain reliable data records extracted from the corresponding raw data files with missing data filled in. Associated labels (*.LBL) are text files that contain information about the edited data files.	519
vgpps_occ_cal	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate calibration parameters as a function of record index; this same index can be used to identify the corresponding data samples in one of the data files. Associated labels (*.LBL) describe the contents of the text files.	520
vgpps_occ_geo	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate geometric parameters as a function of PPS record index; this same index can be used to identify the corresponding data samples in one of the data files. Associated labels (*.LBL) describe the contents of the text files.	521
vgpps_occ_img	OPUS_PRODUCT_TYPE	Raw image files (*.IMG) that are obtained by the Voyager cameras in support of the stellar occultation experiments. All show the associated target star near the center of the field of view. Images are in VICAR2 format. Associated labels (*.LBL) are text files that contain information about the images.	522
vgpps_occ_jit	OPUS_PRODUCT_TYPE	Text files (*.TAB) that contain descriptions of the instrument pointing as a function of time during the ring occultation experiments. Associated labels (*.LBL) describe the contents of the text files.	523
vgpps_occ_j2000	OPUS_PRODUCT_TYPE	Text files (*.TAB) that contain time and position information for Voyager and for the ring intercept point, referenced to the J2000 frame. Associated labels (*.LBL) describe the contents of the text files.	524
vgpps_occ_ring	OPUS_PRODUCT_TYPE	Text files (*.TAB) that contain time and position information for Voyager and for the ring intercept point, referenced to the ring frame. Associated labels (*.LBL) describe the contents of the text files.	525
vguvs_occ_full_res	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile sampled at full resolution. Associated labels (*.LBL) describe the contents of the text files.	526
vguvs_occ_sampled_2	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile subsampled by a factor of two. Associated labels (*.LBL) describe the contents of the text files.	527
vguvs_occ_sampled_3	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile subsampled by a factor of three. Associated labels (*.LBL) describe the contents of the text files.	528
vguvs_occ_sampled_4	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile subsampled by a factor of four. Associated labels (*.LBL) describe the contents of the text files.	529
vguvs_occ_sampled_5	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile subsampled by a factor of five. Associated labels (*.LBL) describe the contents of the text files.	530
vguvs_occ_0_2	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 200m resolution. Associated labels (*.LBL) describe the contents of the text files.	531
vguvs_occ_0_5	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 500m resolution. Associated labels (*.LBL) describe the contents of the text files.	532
vguvs_occ_01	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 1km resolution. Associated labels (*.LBL) describe the contents of the text files.	533
vguvs_occ_02	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 2km resolution. Associated labels (*.LBL) describe the contents of the text files.	534
vguvs_occ_05	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 5km resolution. Associated labels (*.LBL) describe the contents of the text files.	535
vguvs_occ_10	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 10km resolution. Associated labels (*.LBL) describe the contents of the text files.	536
vguvs_occ_20	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 20km resolution. Associated labels (*.LBL) describe the contents of the text files.	537
vguvs_occ_50	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate a calibrated occultation profile with 50km resolution. Associated labels (*.LBL) describe the contents of the text files.	538
vguvs_occ_coadd	OPUS_PRODUCT_TYPE	Edited data files (*.DAT) that contain raw coadded spectra extracted from the corresponding raw data files. Associated labels (*.LBL) are text files that contain information about the edited data files.	539
